n_candidates,k_lookback,mean_sharpe,std_sharpe,n_folds,selected
3,12,0.6822705382141181,0.6619461239549171,29,False
7,12,0.6466988626457856,0.5495491289522829,29,False
6,12,0.6245698812350312,0.5713088376188864,29,False
3,9,0.6142240974492451,0.6549357194278643,29,False
5,12,0.611729672635744,0.5702338416394852,29,False
4,12,0.6035345300634204,0.6480742788570375,29,False
6,6,0.5943592428652523,0.6060342747477886,29,False
3,6,0.5889503719298439,0.6447183129287645,29,False
5,6,0.5766437345037465,0.6298164239130583,29,False
9,12,0.5762681982851505,0.6041952232376507,29,False
4,9,0.5713001934359899,0.6877948643797592,29,False
8,12,0.5597632646489751,0.6003721801620234,29,False
7,9,0.5554808942233965,0.617735430953858,29,False
4,6,0.5467461198240541,0.6424376521218219,29,False
10,12,0.5458729062095968,0.6052880415455532,29,False
7,6,0.5340717922987602,0.6364182710631715,29,False
9,9,0.5334948608917058,0.6468176138834438,29,False
6,9,0.5288978339583082,0.6317126859230755,29,False
5,9,0.515611393366675,0.6765579252771687,29,False
8,9,0.4999031095208001,0.6487528455946501,29,False
5,3,0.4870063121304829,0.7513000516119726,29,False
8,6,0.48558383169050423,0.5994493477956669,29,False
9,6,0.4846951000174672,0.5987334196835136,29,False
3,3,0.4811906061465601,0.7286516933523627,29,False
10,9,0.45762233311171296,0.6613769685561693,29,False
5,2,0.43154829347849183,0.7249320947970092,29,False
3,2,0.4267990202651795,0.7325530870789765,29,False
3,1,0.4192613702506286,0.776573685073455,29,False
4,2,0.4186647946296605,0.6978691210346362,29,False
10,6,0.41004541378374626,0.5638068065665277,29,False
4,3,0.40758168274052364,0.7236703565032597,29,False
8,2,0.3590509753156765,0.6712122115010671,29,False
6,2,0.3413573843918509,0.6797733968656479,29,False
5,1,0.33961982323471473,0.7600169645830955,29,False
10,1,0.3287680213918207,0.7369694959723159,29,False
7,2,0.3221321856252963,0.7102786698327296,29,False
6,3,0.3202592760965964,0.7899267986569681,29,False
7,3,0.32006792908079934,0.8222818423274856,29,False
7,1,0.3118630198015619,0.7415456756627805,29,False
9,2,0.3090814524354902,0.6252026606372997,29,False
8,1,0.30780510697853003,0.795661492902684,29,False
10,2,0.3061401816105125,0.6444658812986798,29,False
4,1,0.3059494463577306,0.7565778661478647,29,False
8,3,0.3025928979763729,0.7579373041054623,29,False
9,3,0.29827551481105585,0.7322280886110779,29,False
6,1,0.28246496192488413,0.7952731369939972,29,False
9,1,0.26614700823048465,0.7753363269349114,29,False
10,3,0.20610412606994807,0.7371612471310031,29,False
